fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
10/2/14,AV. DEL NIniO OBRERO,CALZ. LAZARO CARDENAS,CAMINO REAL,665633.4904,2286775.818,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669136.0593,2291269.956,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/2/14,IGNACIO RODRIGUEZ,PABLO HIPOLITO HERNANDEZ,VILLAS DE GUADALUPE,672891.0154,2295747.777,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/2/14,LIMOS,MANDARINAS,TUZANIA LA,665442.5436,2293521.148,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIMOS,MANDARINAS,TUZANIA LA,665442.5436,2293521.148,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,MEMBRILLOS,LIMOS,TUZANIA LA,665496.5015,2293452.043,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,MEMBRILLOS,LIMOS,TUZANIA LA,665496.5015,2293452.043,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,MEMBRILLOS,LIMOS,TUZANIA LA,665496.5015,2293452.043,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,AV. TEPEYAC,AV. MANUEL J. CLOUTHIER,PLAZA TEPEYAC,664199.1881,2284769.283,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/2/14,CAOBAS,OYAMELES,TUZANIA LA,664982.2051,2293828.324,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,AV. DE LA PATRIA,AV. MANUEL J. CLOUTHIER,CHAPALITA DE OCCIDENTE,664232.3093,2285085.539,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,AV. DE LA PATRIA,AV. MANUEL J. CLOUTHIER,CHAPALITA DE OCCIDENTE,664232.3093,2285085.539,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,CANTERA MORADA,AV. LAS TORRES,BALCONES DE LA CANTERA,671191.2176,2294507.284,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,PLAN DE AGUA PRIETA,PLAN DE LA NORIA,DIVISION DEL NORTE,671314.0369,2293548.967,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,PIPILA,HIDALGO,MARTINICA LA,670249.94,2295026.731,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,PIPILA,HIDALGO,MARTINICA LA,670249.94,2295026.731,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,SAN FERNANDO,AV. DE LAS TORRES,PALMIRA LA,664094.4908,2277706.112,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,5 DE MAYO,JUAREZ,CABECERA MUNICIPAL,667819.597,2292196.972,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,AV. SANTA MARGARITA,SANTA FE,SANTA MARGARITA,664924.5271,2293135.366,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,BALLENA,ABULON,LOMA BONITA RESIDENCIAL,666672.6687,2282717.906,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,SAN NARCISO,SAN ISIDRO,LOMAS DE SAN GONZALO,662803.6329,2297766.21,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,SAN MATEO,SAN NARCISO,LOMAS DE SAN GONZALO,662826.8427,2297524.692,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,SAN MATEO,SAN NARCISO,LOMAS DE SAN GONZALO,662826.8427,2297524.692,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,SAN MATEO,SAN NARCISO,LOMAS DE SAN GONZALO,662826.8427,2297524.692,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,SAN MATEO,SAN NARCISO,LOMAS DE SAN GONZALO,662826.8427,2297524.692,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/2/14,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668971.5584,2291166.328,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/2/14,AV. PASEO DE LA PRIMAVERA,TIERRA BLANCA,ARENALES TAPATIOS,660425.0322,2282402.171,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,AV. DE LOS AZAHARES,AV. ADOLFO LOPEZ MATEOS,BUGAMBILIAS,662759.0577,2278589.502,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/2/14,FRANCISCO I. MADERO,PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,661027.7039,2282271.124,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/2/14,RIO SANTIAGO,RIO TEPALCATEPEC,AGUILAS LAS,664741.6611,2281521.6,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/2/14,AV. MARIANO OTERO,AV. PLAZA DEL SOL,RINCONADA DEL SOL,666792.5135,2284338.265,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/2/14,MIGUEL DE LA MADRID,FLOR DE SAN JUAN,LOMAS DE LA PRIMAVERA,659100.7194,2283004.755,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
12/2/14,7a. SUR,LIC. ELISEO OROZCO GUTIERREZ,JARDINES DE NUEVO MEXICO,661714.9283,2296972.741,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,5 DE MAYO,JUAREZ,CABECERA MUNICIPAL,667821.8331,2292193.121,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
12/2/14,SANTA LUCRECIA,AV. LAS TORRES,SANTA MARGARITA,665341.2018,2293001.041,SE REMITE VEGETAL VERDE,INCIDENCIA,JUZGADOS MUNICIPALES
12/2/14,PUERTO DE TAMPICO,AV. LAS TORRES,MIRAMAR,661737.4576,2283058.971,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,PUERTO DE TAMPICO,AV. LAS TORRES,MIRAMAR,661737.4576,2283058.971,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,BLVR. TOMAS BALCAZAR,AV. FELIPE ZETTER,PASEOS DEL SOL,663330.8075,2282431.052,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,CARR. A NOGALES,PERIFERICO,SAN JUAN DE OCOTAN,660787.5104,2289425.977,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,COPERNICO,AV. EL COLLI,COLLI EL,663291.7979,2283871.456,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,CARR. A COLOTLAN,MESA DE SAN JUAN,MILPILLAS,662481.5087,2314970.197,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
12/2/14,FELIPE ZETTER,JAIME GOMEZ,PASEOS DEL SOL,663400.5717,2282869.657,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,FELIPE ZETTER,JAIME GOMEZ,PASEOS DEL SOL,663400.5717,2282869.657,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,FELIPE ZETTER,JAIME GOMEZ,PASEOS DEL SOL,663400.5717,2282869.657,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,TIZAPAN,COCULA,LOMAS DE LA PRIMAVERA,658856.8703,2283534.245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660736.6736,2280800.913,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.348,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.348,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.348,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.348,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669008.2339,2301762.348,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/2/14,CARR. A COLOTLAN,EMILIANO ZAPATA,MILPILLAS,662433.7562,2314890.656,DETENIDO CON ORDEN DE APREHENSION,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,PALOMA,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,662110.2629,2297343.201,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,663511.53,2306414.34,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,663511.53,2306414.34,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,663511.53,2306414.34,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,663511.53,2306414.34,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALLE DE TESISTAN,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,664159.95,2306562.07,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,3a. NORTE,2a. PONIENTE,JARDINES DE NUEVO MEXICO,661380.6556,2297461.123,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,3a. NORTE,2a. PONIENTE,JARDINES DE NUEVO MEXICO,661380.6556,2297461.123,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,PASEO DE LOS GUAYABOS,PASEO DE LOS CIRUELOS,MESA COLORADA PONIENTE,671560.8012,2297410.248,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,BAniUELOS GUARDADO,FILEMON ROSAS,ARROYO HONDO,672718.6418,2293988.877,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,BAniUELOS GUARDADO,FILEMON ROSAS,ARROYO HONDO,672718.6418,2293988.877,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. ACUEDUCTO,VALLE DE LAS ARALIAS,JARDINES DEL VALLE,663874.8065,2295008.434,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,CALZ. LAZARO CARDENAS,AV. SAN FRANCISCO,JARDINES DE SAN IGNACIO,666055.599,2286654.247,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.362,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.362,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.362,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661044.3974,2290499.362,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,PRIV. SAUL RODILES,MANUEL AMAYA,CONSTITUCION,669585.9329,2293028.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,VIRGEN,PEZ AUSTRAL,ARBOLEDAS,664669.1863,2281738.755,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,VIRGEN,PEZ AUSTRAL,ARBOLEDAS,664669.1863,2281738.755,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,PERICOS,SAN MIGUEL,MARCELINO GARCIA BARRAGAN,661831.6953,2297439.749,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,PERICOS,SAN MIGUEL,MARCELINO GARCIA BARRAGAN,661831.6953,2297439.749,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,7a. ORIENTE,PROFRA. IDOLINA GAONA DE COSIO,JARDINES DE NUEVO MEXICO,662086.516,2296875.13,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,PASEO DE LAS ACACIAS,AV. DE LOS TABACHINES,TABACHINES,670618.2408,2293848.288,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,ADOLFO LOPEZ MATEOS,SAN FRANCISCO,COPALA,665269.2715,2304866.24,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,CALZ. DEL VERGEL,JARDINES DE LOS CEDROS,JARDINES DEL VERGEL,669682.1995,2295325.263,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. SAN MATEO,RIO BLANCO,PARQUES DE TESISTAN,659386.8899,2300446.33,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. SAN MATEO,RIO BLANCO,PARQUES DE TESISTAN,659386.8899,2300446.33,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. SAN MATEO,RIO BLANCO,PARQUES DE TESISTAN,659386.8899,2300446.33,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666528.1914,2284281.528,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,AV. VALDEPEniAS,AV. FEDERALISTAS,RINCONADA LAS PALMAS,666560.7204,2295642.322,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
