fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
10/2/14,AV. ADOLFO LOPEZ MATEOS,AV. 18 DE MARZO,AGUILAS LAS,664839.5565,2281741.48,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AV. NACIONES UNIDAS,PASEO DE LOS VIRREYES,RESIDENCIAL VIRREYES,662481.2975,2289016.496,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,VICTO HUGO,CORPEniA,VICTOR HUGO,672803.6815,2292559.257,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,FLAMENCO,AV. VALLE DE SAN ISIDRO,MIRADOR DE SAN ISIDRO,667310.3728,2296613.575,MANIFESTACION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,CARDENAL,PICHON,MIRADOR DE SAN ISIDRO,667221.7853,2296405.099,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. JUAN PALOMAR Y ARIAS,OSCAR WILDE,JARDINES VALLARTA,663736.1845,2287729.388,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. ADOLFO LOPEZ MATEOS,NICOLAS COPERNICO,ARBOLEDAS,664756.7649,2281786.46,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,TLALOC,PRADO DE LOS CEDROS,CIUDAD DEL SOL,665614.718,2285175.659,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,ZAFIRO,PERLA,RESIDENCIAL VICTORIA,666746.9823,2283217.882,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,GRIEGOS,CALDEOS,ALTAMIRA,667882.319,2291252.326,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. MARIANO OTERO,GUARDIA NACIONAL,FORTIN EL,659936.4041,2281433.36,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,PUERTO GUAYMAS,PUERTO ISLA MUJERES,MIRAMAR,661387.0575,2283390.896,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AZALEA,GARDENIA,AGRICOLA,663683.6302,2280303.593,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. VALDEPEniAS,AV. DE LA MANCHA,LOMAS DE ZAPOPAN,666725.9423,2294888.902,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,DIAMANTE,PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,660823.6558,2282341.805,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,PASEO DE LOS BREZOS,PASEO DE LAS PALMERAS,SAN NICOLAS DE LOS BELENES,669325.121,2293991.298,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,16 DE SEPTIEMBRE,AV. LAS TORRES,HOGARES DE NUEVO MEXICO,663541.9164,2297661.385,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,ROSARIO CASTELLANOS,GASTON LEROUX,LOMAS UNIVERSIDAD,663190.9656,2288201.5,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. ENRIQUE LADRON DE GUEVARA,BLVR. TOMAS BALCAZAR,PASEOS DEL SOL,663862.3754,2282754.589,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,PRIMAVERA,GRANADOS,MISION LA FLORESTA,659734.1884,2281849.767,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,SABINO DELGADO,MOCTEZUMA,VIGIA EL,667325.491,2292972.645,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,C-7,AV. B,SEATTLE,669272.8091,2292059.841,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. GRAL. RAMON CORONA,HACIENDA SAN ACACIO,HACIENDA SAN ACASIO,658712.0324,2293714.173,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,AV. NETZAHUALCOYOTL,AXAYACATL,CIUDAD DEL SOL,666046.9918,2284241.101,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,MIGUEL DE LA MADRID,FLOR DE SAN JUAN,LOMAS DE LA PRIMAVERA,659120.8853,2283004.053,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,ARRAYAN,TEPAME,PARAISOS DEL COLLI,661175.479,2284179.313,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,GOYA,GRECO,REAL VALLARTA,664240.5667,2287111.638,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/2/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651955.206,2292850.661,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,AV. EMPRESARIOS,PASEO VIRREYES,PUERTA DE HIERRO,665191.6432,2290537.096,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PINO SUAREZ,ZARAGOZA,SANTA ANA TEPETITLAN,661267.7613,2281184.429,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PINO SUAREZ,ZARAGOZA,SANTA ANA TEPETITLAN,661267.7613,2281184.429,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,IGNACIO ALLENDE,MILPA,MIGUEL DE LA MADRID HURTADO,663425.051,2279892.604,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,CARR. A COLOTLAN,KM 16,MILPILLAS,662756.8539,2312690.985,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,ACUEDUCTO,LAS BOVEDAS,RESIDENCIAL SANTA MARGARITA,664398.4779,2293108.271,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,GOYA,HECTOR BERLIOZ,ESTANCIA LA,664106.0467,2286545.456,ROBO IGLESIA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,VISTA HERMOSA,ING. ALBERTO MORA LOPEZ,VISTA HERMOSA,673394.7005,2296759.668,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,JOSE DEL FIERRO,AV. VENUSTIANO  CARRANZA,VENUSTIANO CARRANZA,670954.8418,2292646.449,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PEDRO SIMON LAPLACE,SERPENTARIO,ARBOLEDAS,664283.8578,2282271.25,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,CARR. A SALTILLO,TIMOTEO TORRES,VILLAS DE GUADALUPE,672501.1074,2296175.424,ROBO GASOLINERA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PASEO DE LAS CAOBAS,PASEO DE LOS NISPEROS,TABACHINES,670641.0023,2294585.325,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,AV. NACIONES UNIDAS,PASEO DE LOS VIRREYES,RESIDENCIAL VIRREYES,662460.7285,2288977.358,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,SAN JUAN DE LA CRUZ,SAN JUAN BOSCO,CAMINO REAL,665326.1926,2286286.334,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,CALZ. FEDERALISMO NORTE,CARR. A SALTILLO,ARROYO HONDO,672108.7585,2294604.373,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PUERTO TEHUANTEPEC,PUERTO TAMPICO,MIRAMAR,661488.4979,2283118.38,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PROL. JOSE PARRES ARIAS,PERIFERICO,NUCLEO BELENES,668768.5771,2294243.938,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,AV. ADOLFO LOPEZ MATEOS,AV. MARIANO OTERO,GIRALDA LA,666234.7285,2283934.992,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PEDRO RAMIREZ,CARR. A SALTILLO,LOMA LA,672279.0707,2292740.98,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,PERIFERICO,AV. INDUSTRIA TEXTIL,ALTAGRACIA,667467.8173,2294293.481,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/2/14,ANDROMEDA,AV. DE LA PATRIA,CALMA LA,664857.291,2282846.968,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,PRIV. M. A. MOJARRO,OZTOTL,MESA COLORADA PONIENTE,672156.7751,2297788.707,APOYO A OTRAS CORPORACIONES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,LIBERTADORES,CORDOBA,NUEVA ESPAniA,672916.5282,2294677.576,TENTATIVA DE SUICIDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M DIEGUEZ,CONSTITUCION,669890.5557,2292791.131,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. ADOLFO LOPEZ MATEOS,AV. MOCTEZUMA,CIUDAD DEL SOL,666330.0016,2284271.258,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,OCAMPO,20 DE ENERO,SAN JUAN DE OCOTAN,661136.0571,2290595.5,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. JUAN GIL PRECIADO,SAN MIGUEL,VICENTE GUERRERO,661850.8335,2297372.364,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,PUERTO PEniASCO,PUERTO ISLA MUJERES,MIRAMAR,661394.7058,2283523.736,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,SAN FELIPE NERI,SANTO TOMAS DE AQUINO,CAMINO REAL,665229.8421,2286083.613,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. ADOLFO LOPEZ MATEOS,AV. NICOLAS COPERNICO,ARBOLEDAS,664737.2731,2281696.101,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. MANUEL J. CLOUTHIER,A LAS PRADERAS,PRADOS VALLARTA,664992.872,2287110.895,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,ROBLE,NOCHE BUENA,COLINAS DE LA PRIMAVERA,659135.2775,2282727.402,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,ANTONIO GUTIERREZ ULLOA,AV. CENTRAL,RESIDENCIAL PONIENTE,663410.9583,2292994.728,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,CALZ. DEL FEDERALISMO NORTE,PERIFERICO,AUDITORIO,671613.4755,2293279.748,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. JACARANDAS,AV. MANUEL AVILA CAMACHO,SAN MIGUEL DE LA COLINA,668261.3948,2291747.698,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,ROBERT SCHUMAN,JOHANNES BRAHMS,ESTANCIA LA,663105.9908,2286196.491,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,SAN CARLOS,SANTOS DOMINGO,SAN JOSE EJIDAL,660072.0274,2302279.707,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,ITURBIDE,LOPEZ COTILLA,ATEMAJAC DEL VALLE,671298.9039,2291699.345,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. GUADALUPE,AV. RINCONADA GUADALUPE,RINCONADA GUADALUPE,663001.9476,2285110.235,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. LAS TORRES,PUERTO VALLARTA,MIRAMAR,661894.4525,2282759.09,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,PRIV. LOS MIRASOLES,ANASTACIO BUSTAMANTE,HACIENDITA,662229.2718,2280115.938,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,PROL. MARIANO OTERO,GERANIOS,CIUDAD BUGAMBILIAS,661976.093,2278567.088,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,BOYERO,CASIOPEA,CALMA LA,664961.6452,2282982.897,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,CIRCUITO PROVIDENCIA,SENDERO DEL SERRALTO,ALMENDROS LOS,667200.4961,2297134.845,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,CARDENAL,PERDIZ,MIRADOR DE SAN ISIDRO,667147.4704,2296483.635,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AURORA BOREAL NORTE,CARNERO,ARBOLEDAS,664122.759,2281589.908,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. MOCTEZUMA,AV. LABNA,JARDINES DEL SOL,664484.1978,2284177.575,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,16 DE SEPTIEMBRE,ALVARO OBREGON,BATAN EL,672409.1449,2292311.742,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,AV. JUAN GIL PRECIADO,ARCO DRUSO,ARCOS DE ZAPOPAN,665983.0282,2294246.772,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,TORO,PERSEO,CALMA LA,665394.7082,2282362.086,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651957.2953,2292857.784,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,SIRIO,TORO,CALMA LA,665346.6353,2282306.602,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,COPERNICO,AV. GUADALUPE,PLAZA GUADALUPE,663294.6263,2285116.461,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,VOLCaN PICO DE ORIZABA,VOLCAN JORULLO,COLLI EL,663954.9498,2283598.117,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,ARCANGELO CORELLI,GEORGE F. HANDEL,VALLARTA LA PATRIA,664573.7711,2286829.319,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/02/2014,PROL. MARIANO OTERO,GERANIOS,BUGAMBILIAS,661975.4104,2278545.637,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,NETZAHUALCOYOTL,XOCHITL,CIUDAD DEL SOL,665998.8254,2284715.416,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. VALLE DE LOS MOLINOS,VALLE DE COPALA,VALLE DE LOS MOLINOS,663384.6953,2306015.276,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. DE LAS TORRES,TEPETATE,BALCONES DE LA CANTERA,671275.3168,2294464.796,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. VALLARTA,PEDRO DE ALARCON,JARDINES VALLARTA,664795.6951,2287356.924,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. DE LOS NOVELISTAS,ALBERT CAMUS,JARDINES VALLARTA,664248.7189,2287661.124,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,BLVR. A BOSQUES DE SAN ISIDRO,PERIFERICO,PLAZA SAN ISIDRO,668115.8456,2294310.248,ROBO CUENTAHABIENTE,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,LA LOMA,FELIPE ANGELES,MIGUEL HIDALGO,672818.8696,2295044.536,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. OBSIDIANA,AV. LAPIZLAZULI,RESIDENCIAL VICTORIA,666615.4568,2283474.882,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,CORAL,CANTERA,MESA COLORADA PONIENTE,672923.76,2297462.911,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. VALLE DE ATEMAJAC,AV. ACUEDUCTO,JARDINES DEL VALLE,663872.4698,2294263.743,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. GUADALUPE,RAFAEL SANZIO,JARDINES DE GUADALUPE,663434.966,2285437.726,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,SANTA MARTHA,SANTA ANA,SANTA MARGARITA,665498.757,2293133.555,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,PRIV. AGUSTIN OLACHEA,OBREROS DE CANANEA,CONSTITUCION,669806.0622,2293237.449,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,INDEPENDENCIA,LUDWIG VAN BEETHOVEN,RESIDENCIAL DEL PARQUE,662777.6572,2286503.462,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,FROILAN MANJARREZ,MANUEL AMAYA,CONSTITUCION,669340.8277,2293096.667,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,PRIV. AGUA MIEL,AGUA AZUL,AGUA BLANCA SUR,663257.0225,2278393.296,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,DOMENICO ESCARLATTI,A LAS COLINAS,PRADOS VALLARTA,664638.6148,2286958.079,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,LOPEZ PORTILLO,VILLA JUAREZ,FRANCISCO SARABIA,663037.6862,2280124.151,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,AV. DE LOS NOVELISTAS,ALBERT CAMUS,JARDINES VALLARTA,664227.2612,2287624.08,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,MAGNOLIA,CAMINO A SANTA ANA TEPETITLAN,AGRICOLA,663025.531,2280232.421,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,JOSE PARRES ARIAS,PERIFERICO,INDUSTRIAL BELENES,668866.2943,2293992.199,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,LORENZO DE BARCELATA,CALLEJON DEL IRIS,RESIDENCIAL DEL BOSQUE,661300.4381,2279621.514,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,COMPOSITORES,GUTY CARDENAS,CAMPESTRE LOS PINOS,662551.8619,2279338.784,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,PROL. JOSE PARRES ARIAS,CAMINO DE LOS BELENES,COLINAS DE LOS BELENES,669013.5624,2294788.871,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/02/2014,SAN JUAN BOSCO,AV. MANUEL J. CLOUTHIER,LOMAS DE GUADALUPE,664750.102,2286301.877,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,EVA BRISSEniO,AV. HIDALGO,CABECERA MUNICIPAL,667494.4482,2292210.525,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,AV. LABNA,AMON RA,MIRADOR DEL SOL,664676.4664,2284738.296,APOYOS ESPECIALES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,AV. NACIONES UNIDAS,AV. JUAN PALOMAR Y ARIAS,VALLARTA UNIVERSIDAD,663810.9888,2288458.597,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,RAFAEL SANZIO,AV. GUADALUPE,JARDINES DE GUADALUPE,663472.3028,2285471.414,DISPOSITIVO AJENO A CAJERO AUTOMATICO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,AV. GUADALUPE,AV. DE LA PATRIA,JARDINES DE GUADALUPE,664242.4955,2285538.77,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,MIGUEL ALEMAN,INGENIERO GOMEZ,AGUA BLANCA SUR,663881.4478,2278018.938,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,MISION LA FLORESTA,659951.5758,2281468.462,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,AV. MANUEL AVILA CAMACHO,BANDERA NACIONAL,CONJUNTO PATRIA,668926.8841,2291386.229,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,PASEO DE LAS AMAPOLAS,PROL. MARIANO OTERO,BUGAMBILIAS,661683.7184,2279137.124,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,GALILEO GALILEI,CARNERO,ARBOLEDAS,664101.0603,2281646.791,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,CUCA HERNANDEZ,MIGUEL ANGEL GUTIERREZ,PASEOS DEL SOL,664299.1621,2282903.979,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,PIRAMIDES DEL SOL,PIRAMIDES DE LAS FUENTES,PIRAMIDES LAS,663221.8992,2281620.947,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,VALLE DEL ORO,ANTIGUO CAMINO A TESISTAN,JARDINES DEL VALLE,663424.764,2295467.829,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/02/2014,ARCO DE CLAUDIO,ARCO GOTICO,ARCOS DE ZAPOPAN,665865.1809,2293990.614,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
